IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.153.87,4,4,0.00,115.33,0.00
162.159.137.9,4,4,0.00,115.36,0.00
162.159.141.23,4,4,0.00,116.72,0.00
162.159.135.230,4,4,0.00,117.63,0.00
162.159.143.115,4,4,0.00,119.35,0.00
162.159.128.31,4,4,0.00,124.13,0.00
104.26.9.71,4,4,0.00,126.00,0.00
104.26.15.129,4,4,0.00,129.74,0.00
104.16.163.71,4,4,0.00,160.10,0.00
104.16.147.195,4,4,0.00,160.48,0.00
